,Entity,Code,Year,Life_satisfaction,Entity_Code,working_hours,Contintent
255,Japan,JPN,2015,5.910676479,JPN,1756.9,Asia
256,Japan,JPN,2016,5.793575287,JPN,1747.1,Asia
257,Japan,JPN,2017,5.908039093,JPN,1743.7,Asia
258,Latvia,LVA,2010,5.125025272,LVA,1935.135327382011,Europe
259,Latvia,LVA,2011,5.069770336,LVA,1951.8978767139288,Europe
260,Latvia,LVA,2012,5.729115486,LVA,1934.283872304664,Europe
261,Latvia,LVA,2013,5.880597591,LVA,1927.7460810461048,Europe
262,Latvia,LVA,2014,5.940446377,LVA,1938.4757537387493,Europe
263,Latvia,LVA,2015,5.977817535,LVA,1901.741282339708,Europe
264,Latvia,LVA,2016,5.901154041,LVA,1902.4856143518,Europe
265,Latvia,LVA,2017,5.969753742,LVA,1886.510005756273,Europe
266,Lithuania,LTU,2010,5.771037102,LTU,1921.489344656305,Europe
267,Lithuania,LTU,2011,5.595689297,LTU,1896.0464986574668,Europe
268,Lithuania,LTU,2012,6.125723839,LTU,1893.82076947138,Europe
269,Lithuania,LTU,2013,5.711378098,LTU,1877.0927353097727,Europe
270,Lithuania,LTU,2014,5.865552425,LTU,1868.4878174162188,Europe
271,Lithuania,LTU,2015,6.272940636,LTU,1894.895365048124,Europe
272,Lithuania,LTU,2016,6.308878899,LTU,1918.818023429584,Europe
273,Lithuania,LTU,2017,6.064097881,LTU,1876.4305487227307,Europe
274,Luxembourg,LUX,2010,6.964097023,LUX,1516.4979419290244,Europe
275,Luxembourg,LUX,2011,7.130809307,LUX,1515.0691592824724,Europe
276,Luxembourg,LUX,2012,6.89112711,LUX,1508.0867225826871,Europe
277,Luxembourg,LUX,2013,6.701571465,LUX,1502.6808609837594,Europe
278,Luxembourg,LUX,2014,6.967340946,LUX,1506.1573430988765,Europe
279,Luxembourg,LUX,2015,7.061380863,LUX,1513.6757608588591,Europe
280,Luxembourg,LUX,2016,7.242630959,LUX,1512.3855732689597,Europe
281,Luxembourg,LUX,2017,7.404015541,LUX,1505.6897229091078,Europe
282,Malaysia,MYS,2010,5.914283752,MYS,2227.762196837037,Asia
283,Malaysia,MYS,2011,5.770199776,MYS,2225.799804313519,Asia
284,Malaysia,MYS,2012,5.962921619,MYS,2204.287010894697,Asia
285,Malaysia,MYS,2013,6.322121143,MYS,2170.119387365164,Asia
286,Malaysia,MYS,2016,5.338817596,MYS,2190.4680656180767,Asia
287,Malaysia,MYS,2017,5.427954197,MYS,2197.058086374001,Asia
288,Malta,MLT,2010,5.962872028,MLT,2110.202088039563,Europe
289,Malta,MLT,2011,6.379924774,MLT,2047.1711540742497,Europe
290,Malta,MLT,2012,6.45211792,MLT,2013.1894761135472,Europe
291,Malta,MLT,2013,6.61339426,MLT,1988.122498888395,Europe
292,Malta,MLT,2014,6.590842247,MLT,1943.177382773353,Europe
293,Malta,MLT,2015,6.675665855,MLT,1933.22856998023,Europe
294,Malta,MLT,2016,6.909710884,MLT,1985.7622010499708,Europe
295,Malta,MLT,2017,6.73297739,MLT,1897.175369945576,Europe
296,Mexico,MEX,2010,7.320185184,MEX,2150.0,North America
297,Mexico,MEX,2011,7.442546368,MEX,2121.0,North America
298,Mexico,MEX,2012,6.679831028,MEX,2120.0,North America
299,Mexico,MEX,2013,6.236287117,MEX,2136.0,North America
300,Mexico,MEX,2014,6.824172974,MEX,2134.0,North America
301,Mexico,MEX,2015,6.410299301,MEX,2140.0,North America
302,Mexico,MEX,2016,6.549578667,MEX,2146.0,North America
303,Mexico,MEX,2017,6.431945324,MEX,2148.0,North America
304,Myanmar,MMR,2010,4.438939571,MMR,2442.784644240573,Asia
305,Myanmar,MMR,2011,4.175670624,MMR,2443.070801518052,Asia
306,Myanmar,MMR,2012,4.786247253,MMR,2443.3511409249613,Asia
307,Myanmar,MMR,2013,4.223846436,MMR,2443.6083601084774,Asia
308,Myanmar,MMR,2014,4.623119831,MMR,2443.8050772634515,Asia
309,Myanmar,MMR,2015,4.154341698,MMR,2445.985344973639,Asia
310,Myanmar,MMR,2016,4.410633087,MMR,2445.278094739279,Asia
311,Myanmar,MMR,2017,4.43423748,MMR,2447.057659493701,Asia
312,Netherlands,NLD,2010,7.470715523,NLD,1419.6334434445837,Europe
313,Netherlands,NLD,2011,7.406550407,NLD,1420.1802371541503,Europe
314,Netherlands,NLD,2012,7.32118845,NLD,1410.509788389725,Europe
315,Netherlands,NLD,2013,7.324437141,NLD,1414.6989579754952,Europe
316,Netherlands,NLD,2014,7.540877342,NLD,1425.5953008595989,Europe
317,Netherlands,NLD,2015,7.458965302,NLD,1425.813578564941,Europe
318,Netherlands,NLD,2016,7.463097095,NLD,1437.309404003131,Europe
319,Netherlands,NLD,2017,7.42526865,NLD,1436.7656437697935,Europe
320,New Zealand,NZL,2010,7.249629974,NZL,1759.7901264739771,Oceania
321,New Zealand,NZL,2011,7.280151844,NZL,1746.3176167011652,Oceania
322,New Zealand,NZL,2012,7.305892467,NZL,1739.5578721573188,Oceania
323,New Zealand,NZL,2013,7.418120861,NZL,1756.734812363881,Oceania
324,New Zealand,NZL,2014,7.225687981,NZL,1756.5541465826632,Oceania
325,New Zealand,NZL,2015,7.32718277,NZL,1750.863284870268,Oceania
326,New Zealand,NZL,2016,7.370285988,NZL,1764.1296559428426,Oceania
327,New Zealand,NZL,2017,7.205174446,NZL,1752.5749435085493,Oceania
328,Norway,NOR,2010,7.678277016,NOR,1395.367098547311,Europe
329,Norway,NOR,2012,7.444470882,NOR,1396.2836556693212,Europe
330,Norway,NOR,2013,7.603433609,NOR,1386.721680420105,Europe
331,Norway,NOR,2014,7.596331596,NOR,1389.3838158871567,Europe
332,Norway,NOR,2015,7.578744888,NOR,1391.9468045807166,Europe
333,Norway,NOR,2016,7.444262028,NOR,1394.475138121547,Europe
334,Norway,NOR,2017,7.442139626,NOR,1380.7790316709138,Europe
335,Pakistan,PAK,2010,5.131565094,PAK,2127.923444147677,Asia
336,Pakistan,PAK,2011,5.138082504,PAK,2114.8742345830065,Asia
337,Pakistan,PAK,2012,5.435657978,PAK,2101.5021122688245,Asia
338,Pakistan,PAK,2013,4.823194981,PAK,2088.7530339324826,Asia
339,Pakistan,PAK,2014,5.548508167,PAK,2058.523924729311,Asia
340,Pakistan,PAK,2015,5.830870628,PAK,2026.977696633537,Asia
341,Pakistan,PAK,2016,5.471553802,PAK,1997.1258119239856,Asia
342,Pakistan,PAK,2017,4.442717552,PAK,1966.9071804604653,Asia
343,Peru,PER,2010,5.824557304,PER,2132.4568509245023,South America
344,Peru,PER,2011,5.782557487,PER,2132.875305382398,South America
345,Peru,PER,2012,5.865815639,PER,2134.4730336735947,South America
346,Peru,PER,2013,5.577263355,PER,2137.3582189149747,South America
347,Peru,PER,2014,5.700628757,PER,2134.607512853037,South America
348,Peru,PER,2015,5.710936546,PER,2133.841669625713,South America
349,Peru,PER,2016,5.679661274,PER,2139.4217715634168,South America
350,Peru,PER,2017,5.999381542,PER,2139.6017594970945,South America
351,Philippines,PHL,2010,5.001965046,PHL,2124.3797691133623,Asia
352,Philippines,PHL,2011,4.976925373,PHL,2127.208305818456,Asia
353,Philippines,PHL,2012,5.312550068,PHL,2131.924879787234,Asia
354,Philippines,PHL,2013,5.547489166,PHL,2140.264877223359,Asia
355,Philippines,PHL,2014,5.430832863,PHL,2142.9832131122093,Asia
356,Philippines,PHL,2015,5.594270229,PHL,2149.714226603477,Asia
357,Philippines,PHL,2016,5.869172573,PHL,2159.475030733206,Asia
358,Philippines,PHL,2017,6.267745018,PHL,2168.296500471067,Asia
359,Poland,POL,2010,5.87593174,POL,2048.800023421794,Europe
360,Poland,POL,2011,5.746131897,POL,2043.5999818855817,Europe
361,Poland,POL,2012,5.750282288,POL,2038.3999896606765,Europe
362,Poland,POL,2013,6.007021904,POL,2034.75458813487,Europe
363,Poland,POL,2014,6.162076473,POL,2041.321912147988,Europe
364,Poland,POL,2015,6.201268196,POL,2049.0091421415154,Europe
365,Poland,POL,2016,6.111485004,POL,2051.479344335609,Europe
366,Poland,POL,2017,6.24209404,POL,2029.3582592706096,Europe
367,Portugal,PRT,2010,4.993962288,PRT,1893.635619019857,Europe
368,Portugal,PRT,2011,5.157688141,PRT,1870.6033206817217,Europe
369,Portugal,PRT,2012,5.12691164,PRT,1853.090178873501,Europe
370,Portugal,PRT,2013,5.080866337,PRT,1863.2164613936093,Europe
371,Portugal,PRT,2014,5.446637154,PRT,1870.8341919658587,Europe
372,Portugal,PRT,2015,5.711499214,PRT,1878.6016495404103,Europe
373,Portugal,PRT,2016,5.919822693,PRT,1884.829650785185,Europe
374,Portugal,PRT,2017,6.095473289,PRT,1873.6190813309456,Europe
375,Romania,ROU,2010,5.166874886,ROU,1840.6689894671688,Europe
376,Romania,ROU,2011,5.081584454,ROU,1849.269245661586,Europe
377,Romania,ROU,2012,5.726893425,ROU,1811.5428036042704,Europe
378,Romania,ROU,2013,5.777491093,ROU,1806.45692813966,Europe
379,Romania,ROU,2014,5.96887064,ROU,1792.5335278993814,Europe
380,Romania,ROU,2015,6.089904785,ROU,1785.671088590966,Europe
381,Romania,ROU,2016,6.150878906,ROU,1809.0284236499951,Europe
382,Romania,ROU,2017,6.129942417,ROU,1785.7967605894892,Europe
383,Russia,RUS,2010,5.620735645,RUS,1976.0,Europe
384,Russia,RUS,2011,5.537177563,RUS,1979.0,Europe
385,Russia,RUS,2012,6.036976814,RUS,1982.0,Europe
386,Russia,RUS,2013,5.995538712,RUS,1980.0,Europe
387,Russia,RUS,2014,5.85494566,RUS,1985.0,Europe
388,Russia,RUS,2015,5.578742981,RUS,1978.0,Europe
389,Russia,RUS,2016,5.513500214,RUS,1974.0,Europe
390,Russia,RUS,2017,5.440523624,RUS,1979.0,Europe
391,Singapore,SGP,2011,6.53320694,SGP,2433.726248069556,Asia
392,Singapore,SGP,2012,7.062364578,SGP,2441.263749486224,Asia
393,Singapore,SGP,2013,6.619524956,SGP,2430.666637189011,Asia
394,Singapore,SGP,2014,6.033480644,SGP,2390.985746278379,Asia
395,Singapore,SGP,2015,6.378437996,SGP,2362.423601935688,Asia
396,Singapore,SGP,2016,6.374564171,SGP,2351.11128431388,Asia
397,Singapore,SGP,2017,6.378359795,SGP,2333.3446982611663,Asia
398,Slovakia,SVK,2010,5.91105938,SVK,1805.1501967905167,Europe
399,Slovakia,SVK,2011,5.936527252,SVK,1793.0127563611993,Europe
400,Slovakia,SVK,2012,6.1388731,SVK,1789.042422706309,Europe
401,Slovakia,SVK,2013,6.162004471,SVK,1771.614095107766,Europe
402,Slovakia,SVK,2014,5.993163109,SVK,1759.6131615050715,Europe
403,Slovakia,SVK,2015,6.365509033,SVK,1754.0862776233955,Europe
404,Slovakia,SVK,2016,6.23511076,SVK,1740.0107709872686,Europe
405,Slovakia,SVK,2017,6.243428707,SVK,1713.7809514977278,Europe
406,Slovenia,SVN,2010,6.062891006,SVN,1680.3325652363455,Europe
407,Slovenia,SVN,2011,5.974888802,SVN,1663.3591976774874,Europe
408,Slovenia,SVN,2012,5.678395271,SVN,1644.352432109818,Europe
409,Slovenia,SVN,2013,5.740642071,SVN,1662.239277360382,Europe
410,Slovenia,SVN,2014,5.936821461,SVN,1681.7499758498182,Europe
411,Slovenia,SVN,2015,6.166837692,SVN,1687.312737058462,Europe
412,Slovenia,SVN,2016,6.249419212,SVN,1652.38466983096,Europe
413,Slovenia,SVN,2017,6.665273666,SVN,1621.4987466645105,Europe
414,South Africa,ZAF,2010,5.133887768,ZAF,2235.742973779368,Africa
415,South Africa,ZAF,2011,3.660727262,ZAF,2254.585654234207,Africa
416,South Africa,ZAF,2012,4.828456402,ZAF,2224.1081947276875,Africa
417,South Africa,ZAF,2013,4.887325764,ZAF,2211.986347030726,Africa
418,South Africa,ZAF,2014,4.769739628,ZAF,2209.0914665506566,Africa
419,South Africa,ZAF,2016,4.8839221,ZAF,2218.4550675406,Africa
420,South Africa,ZAF,2017,5.034863472,ZAF,2197.0332628526144,Africa
421,South Korea,KOR,2010,6.003286839,KOR,2153.4132477281046,Asia
422,South Korea,KOR,2011,5.958809853,KOR,2126.319817340428,Asia
423,South Korea,KOR,2012,5.801325321,KOR,2110.264662509818,Asia
424,South Korea,KOR,2013,5.780211449,KOR,2100.230124034562,Asia
425,South Korea,KOR,2014,5.970564365,KOR,2070.312296310026,Asia
426,South Korea,KOR,2015,5.873887062,KOR,2077.293100616173,Asia
427,South Korea,KOR,2016,5.840231419,KOR,2062.334165117327,Asia
428,South Korea,KOR,2017,5.902816772,KOR,2012.4712925821711,Asia
429,Spain,ESP,2010,6.290690422,ESP,1705.7755345818443,Europe
430,Spain,ESP,2011,6.150027275,ESP,1710.6916594777706,Europe
431,Spain,ESP,2012,6.456477642,ESP,1696.7266181136667,Europe
432,Spain,ESP,2013,6.380663395,ESP,1689.8244096434269,Europe
433,Spain,ESP,2014,6.318612099,ESP,1690.5639965087253,Europe
434,Spain,ESP,2015,6.230173111,ESP,1694.2371882233329,Europe
435,Spain,ESP,2016,6.513370991,ESP,1701.4500619526193,Europe
436,Spain,ESP,2017,6.457449436,ESP,1689.476219704042,Europe
437,Sri Lanka,LKA,2010,4.224593163,LKA,1872.3361051309143,Asia
438,Sri Lanka,LKA,2011,4.364694118,LKA,1993.6792829746607,Asia
439,Sri Lanka,LKA,2012,4.267932892,LKA,2052.953277661584,Asia
440,Sri Lanka,LKA,2013,4.611606598,LKA,1896.6603426330432,Asia
441,Sri Lanka,LKA,2015,4.330945492,LKA,1924.0124704762216,Asia
442,Sri Lanka,LKA,2016,4.435023785,LKA,1922.448990479364,Asia
443,Sri Lanka,LKA,2017,4.213299274,LKA,1922.5131810600133,Asia
444,Sweden,SWE,2010,7.560147762,SWE,1640.514111331388,Europe
445,Sweden,SWE,2011,7.434010506,SWE,1640.9914224757265,Europe
446,Sweden,SWE,2012,7.239147663,SWE,1627.2945346098156,Europe
447,Sweden,SWE,2013,7.28892231,SWE,1617.9559075342463,Europe
448,Sweden,SWE,2014,7.368744373,SWE,1619.4304892979274,Europe
449,Sweden,SWE,2015,7.286804676,SWE,1620.925637025481,Europe
450,Sweden,SWE,2016,7.374792099,SWE,1634.1693046053304,Europe
451,Sweden,SWE,2017,7.398092747,SWE,1621.4727106008052,Europe
452,Switzerland,CHE,2010,7.776208878,CHE,1624.3463818844202,Europe
453,Switzerland,CHE,2012,7.492803574,CHE,1603.2313689246027,Europe
454,Switzerland,CHE,2013,7.572136879,CHE,1582.892371139248,Europe
455,Switzerland,CHE,2014,7.458519936,CHE,1575.321497230385,Europe
456,Switzerland,CHE,2015,7.473593235,CHE,1589.475082024818,Europe
457,Switzerland,CHE,2016,7.508586884,CHE,1590.2266622874977,Europe
458,Switzerland,CHE,2017,7.69422102,CHE,1569.5308662681346,Europe
459,Taiwan,TWN,2010,6.125916958,TWN,2062.695237874432,Asia
460,Taiwan,TWN,2011,6.340344429,TWN,2052.760238203473,Asia
461,Taiwan,TWN,2012,6.36349678,TWN,2066.9530950672647,Asia
462,Taiwan,TWN,2013,6.450088024,TWN,2062.2221426667847,Asia
463,Taiwan,TWN,2015,6.359450817,TWN,2152.2897841225627,Asia
464,Taiwan,TWN,2016,6.467004776,TWN,2123.758263390153,Asia
465,Taiwan,TWN,2017,6.537089825,TWN,2092.5381798660023,Asia
466,Thailand,THA,2010,6.300235271,THA,2349.356403093878,Asia
467,Thailand,THA,2011,6.231024742,THA,2357.5464636328084,Asia
468,Thailand,THA,2012,6.985463619,THA,2312.4298539987444,Asia
469,Thailand,THA,2013,6.201762676,THA,2273.493797207349,Asia
470,Thailand,THA,2014,6.07363987,THA,2247.321066183436,Asia
471,Thailand,THA,2015,5.938895226,THA,2186.460819588844,Asia
472,Thailand,THA,2016,6.011561871,THA,2207.7037514747585,Asia
473,Thailand,THA,2017,6.02215147,THA,2092.990099810993,Asia
474,Turkey,TUR,2010,5.309076309,TUR,1877.0,Asia
475,Turkey,TUR,2011,4.888177395,TUR,1864.0,Asia
476,Turkey,TUR,2012,5.579794407,TUR,1855.0,Asia
477,Turkey,TUR,2013,5.514465332,TUR,1832.0,Asia
478,Turkey,TUR,2014,5.326221943,TUR,1832.0,Asia
479,Turkey,TUR,2015,5.607262135,TUR,1832.0,Asia
480,Turkey,TUR,2016,5.185689449,TUR,1832.0,Asia
481,Turkey,TUR,2017,4.87207365,TUR,1832.0,Asia
482,United Kingdom,GBR,2010,6.880784035,GBR,1643.2078279761192,Europe
483,United Kingdom,GBR,2011,6.918055058,GBR,1639.8158470270866,Europe
484,United Kingdom,GBR,2012,6.758147717,GBR,1655.0190254907902,Europe
485,United Kingdom,GBR,2013,6.515445232,GBR,1665.97488620572,Europe
486,United Kingdom,GBR,2014,6.8242836,GBR,1672.4340318988084,Europe
487,United Kingdom,GBR,2015,7.103273392,GBR,1669.4651547479202,Europe
488,United Kingdom,GBR,2016,7.233445168,GBR,1667.6988989871943,Europe
489,United Kingdom,GBR,2017,7.157151222,GBR,1668.9490594877873,Europe
490,United States,USA,2010,7.026226997,USA,1735.0112060231488,North America
491,United States,USA,2011,7.249285221,USA,1744.9083649022216,North America
492,United States,USA,2012,7.151114464,USA,1746.8585644725867,North America
493,United States,USA,2013,6.863946915,USA,1752.5327760959776,North America
494,United States,USA,2014,6.803599834,USA,1758.2685169065576,North America
495,United States,USA,2015,6.9917593,USA,1770.023174104807,North America
496,United States,USA,2016,6.882684708,USA,1766.7441252679637,North America
497,United States,USA,2017,6.943701267,USA,1763.7266760204493,North America
498,Uruguay,URY,2010,6.449728489,URY,1597.606691982192,South America
499,Uruguay,URY,2011,6.444464684,URY,1592.4202750199863,South America
500,Uruguay,URY,2012,6.561443806,URY,1578.6353083900071,South America
501,Uruguay,URY,2013,6.628080368,URY,1571.7992866054162,South America
502,Uruguay,URY,2014,6.171485424,URY,1567.3373561572437,South America
503,Uruguay,URY,2015,6.336009979,URY,1556.428331055452,South America
504,Uruguay,URY,2016,6.371714592,URY,1532.5137404768675,South America
505,Uruguay,URY,2017,6.600337029,URY,1532.5137404768675,South America
506,Vietnam,VNM,2010,5.53456974,VNM,2299.998599289884,Asia
507,Vietnam,VNM,2011,5.022698879,VNM,2331.301528204968,Asia
508,Vietnam,VNM,2012,5.084923267,VNM,2310.5213408475142,Asia
509,Vietnam,VNM,2013,5.076315403,VNM,2267.4873033707863,Asia
510,Vietnam,VNM,2014,5.062267303,VNM,2150.638189195281,Asia
511,Vietnam,VNM,2015,5.175278664,VNM,2191.3704362258773,Asia
512,Vietnam,VNM,2016,5.295547009,VNM,2169.551503792949,Asia
513,Vietnam,VNM,2017,5.467451096,VNM,2131.968231765835,Asia
